"Address"	"Total Balance"	"delphi"	"dex"
"0xa40a19d8366d1b2a23db9de4f05cf62772735f84"	337,603296497542885390	337,603296497542885390	0
"0x2d53f70a0cb6cf556235f43b2f4b1514eb537881"	192,744944779690399628	192,744944779690399628	0
"0xd7d5f3935041acd84fdbc0c587baed45b637b920"	94,590440587478965995	94,590440587478965995	0
"0xafb93c99e377a8b5fc8e5c33e4b18e16c16b0a6c"	4804,082022414231687435	4804,082022414231687435	0
"0xc83da60cd5ad57500445adf08403c2ca24b7cdcb"	106,027588245779398335	106,027588245779398335	0
"0xc3468893afe5f2911e21b956fa27348bf041bdd1"	230,893512143273767379	230,893512143273767379	0
"0xd3f17693c289df5583b2c4134df88d2ef932687c"	1364,640009125727601713	1364,640009125727601713	0
"0xd02a5622c71e3d19e2944732efd58430bbb02bac"	63,369437588480479917	63,369437588480479917	0
"0x2be2a6188f5967a2438f5975df1851aa95e2fb68"	1031,172276136142954783	1031,172276136142954783	0
"0x7e2b6a9227554f4e217c591a34df023124b4a83c"	27,406261642280171031	27,406261642280171031	0
"0xd39a822387c36e648ddd462c51e79d1c24bdb4bb"	439,011596375271324177	439,011596375271324177	0
"0x164d39d1db5ec3b4472a18f0e588f0c1f0d98d9e"	117,842942480962904028	117,842942480962904028	0
"0xb0456dd6b3d42d40459547cea5c5a231a8e4429e"	12,580471565205288087	12,580471565205288087	0
"0x17cb8aabbb2701110e4fc5daf8a65b87e63211d6"	153,325797617778789572	153,325797617778789572	0
"0xf5991b5d93707dc0881fbf8a523ae1cf01f33ecd"	1359,032455385383400426	1359,032455385383400426	0
"0xd3d7a22b4c19b6f0b8bf9a6501be825d530b28f7"	3,773859931260891365	3,773859931260891365	0
"0xfc2755e9829520665f592ed1ddca87be6793d2ec"	434,590360888382235771	434,590360888382235771	0
"0xb1edca5292ddcbf9959f65e286a52d6204904a15"	7,078065604855473758	7,078065604855473758	0
"0xb4b3d3715c225bfaec87347019419b2c73771a35"	2060,940370874412565172	2060,940370874412565172	0
"0x88a8f45379b0381232575be4e50eb684c360ebc8"	45,713352953028383752	45,713352953028383752	0
"0xa3f86f05a3bd505ea7d7cb1a8b1544ca5b4a1b6e"	37,326296220834493056	37,326296220834493056	0
"0x770051cf07e21993fee5f920ab7963126c133082"	2456,972568219864115235	2456,972568219864115235	0
"0x23abb5fe2bdd8362a521816eb495021681253264"	565,862859957390355703	565,862859957390355703	0
"0x3ea18242af97c56e34326b1b859104ddc6eff072"	2,220897118004049542	2,220897118004049542	0
"0x091007679b7541397b54bf196fc5a83704828773"	182,062057520906080299	182,062057520906080299	0
"0xf522c1229ebd9576b5b4f3e2017b1adfce099578"	576,359396478496933014	576,359396478496933014	0
"0x5eda2dc136986fc88d4df5696bc464f96a20268a"	7,123058419368275551	7,123058419368275551	0
"0x53c91f33e4da805d04dce861c536fa1674e7334d"	578,442975445303886772	578,442975445303886772	0
"0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80"	102,248151765087641252	102,248151765087641252	0
"0x7d01c4b4bf8a0f07d667f050e740eb716fce2a9d"	147,557923312300545149	147,557923312300545149	0
"0x3cb45bf82442e6bd9c9ceb1fbc3707f2048228ff"	112,287129319505751823	112,287129319505751823	0
"0xbb60210a6e447581b6dc01a7f47064fa6583e569"	236,711860914280435964	236,711860914280435964	0
"0x77fbaf85f2251af24f49aa73788ce0d60cb11153"	22,370626042616674312	22,370626042616674312	0
"0xe42f880c5e8b2c20981f68848afe6f1583d2ee08"	1727,256890322050367104	1727,256890322050367104	0
"0x9d112c935e0d77d6a78e85cff22156eaf3652919"	523,808971864477712188	523,808971864477712188	0
"0xd3e4f7f83d1a276de8163cfc8428405e1832a9b9"	346,258517562674001056	346,258517562674001056	0
"0x202cb437b827b8a21f5ce747b2325ba8158a1667"	233,001178961788696142	233,001178961788696142	0
"0xb57efba074966fc499835996746acde35d7ad38e"	23335,421453780494630337	23335,421453780494630337	0
"0xd4736dc8a7f30066f3fd08370b8b718546af2792"	333,251152888170679489	333,251152888170679489	0
"0x64953ea7116deeeb692dbca1466e812fb092b6c5"	139,285324207574774391	139,285324207574774391	0
"0xe2aeacb41b663afbff05029cdb8fe760a008fba1"	180030,790097784949466586	180030,790097784949466586	0
"0xd6fa435b03f0632e208dcd2eb019de5495d1725b"	179,737469547657582325	179,737469547657582325	0
"0xa6adedd1adc8237ac8c5d3009cc5d4b90fc0a8cf"	584,357322736594255730	584,357322736594255730	0
"0x3e5562c7d6004570e9a47165a27c101d6ebd1113"	0,000000000000909495	0,000000000000909495	0
"0x164de39cc385b3606d5410491abaedc16d1e2f0f"	40,820070549507164515	40,820070549507164515	0
"0x21f8007efe6361d19886a44eb2b9aaf355b3736e"	2,762693026634131854	2,762693026634131854	0
"0x8e9701f17f31fddd7a22555843ad2f9c02314ee0"	54,982065483219138002	54,982065483219138002	0
"0x80fcfdd18c0b83a1827f5964d4d1b214db16adc5"	196,749626327519081315	196,749626327519081315	0
"0xd351058cbea7d64e167774501206ce706678c8b1"	19,910476047471213690	19,910476047471213690	0
"0x2629de54a2b7ed0164b896c273bec77a78819a9b"	138,363210647970987566	138,363210647970987566	0
"0x261dd8318025819e2506d6339d8c489c2824c529"	107,553067541409120622	107,553067541409120622	0
"0xb01aa5b396debeb8571824a4e0b9feac2ea8161b"	3,008519735448993426	3,008519735448993426	0
"0x56c705200635590e90e9b0876dff9e3c3d1b4b22"	8,043662612467478823	8,043662612467478823	0
"0x7aacea2929a2e69b45b2699c2ec53072a19d8f25"	378,766451464872659471	378,766451464872659471	0
"0xca6168133d8b06264c522140b77f123d3e1d4309"	304,672280714565033577	304,672280714565033577	0
"0xacd7441f9b73189f4ef61a0c9725bf0816fae124"	771,801968456763233917	771,801968456763233917	0
"0xe22c86d319875a65c659a65667988441dec87faa"	765,208318248021896579	765,208318248021896579	0
"0xc185929488e7be44789df947642ab1659e64e127"	133,849284818920210682	133,849284818920210682	0
"0x46640ba8e278a71a5d121a46e0051e016c714b97"	24,611678219676697665	24,611678219676697665	0
"0x63e86c9c17841e227f978aaa1488f136fe7b68ea"	476,660686874205794084	476,660686874205794084	0
"0xd2e266253574f7ee62e568f5f93ca3a7252afe16"	71,461917074030964159	71,461917074030964159	0
"0xe238d92562f2e96e6d5bebcfa415f129f05fd990"	449,292227905687866496	449,292227905687866496	0
"0x6f593328ce2594c9071057c5c9c92689b4bd1162"	7,091854260748946537	7,091854260748946537	0
"0x3be076f1418ab52ac0386ec22709f19597cb70f7"	193,166138179952469045	193,166138179952469045	0
"0x5ab4716af6f0e2afcffcb8305a9fba9f94f731f9"	330,174927895588723459	330,174927895588723459	0
"0x98188997621626e4046f957df764957b783928f8"	396,447710346548660709	396,447710346548660709	0
"0x74c8c6ce9766c5f77e3e1ad5c75fe7da07199fc8"	228,588124256423640190	228,588124256423640190	0
"0x0dd7a8dbf39eaa1e39434e5a4c8f384dd921ee41"	192,640381470241436546	192,640381470241436546	0
"0xc149d68d58b83cb2c612f882bbc0eb3b2b473a9a"	1075,120722685642022043	1075,120722685642022043	0
"0x0da47e13ed22f32aef87e78c0431605a8500be48"	54,394447423908054873	54,394447423908054873	0
"0xd0cd56b2342336ee9ef2592a677be4409bcbe038"	31,395529339171243777	31,395529339171243777	0
"0x349fa05334c0a0edc9d34acf088f8b85c87ed9b7"	447,503089486148780907	447,503089486148780907	0
"0x195c3848e9c85d24a449e2b653178d09c1a24745"	16,657864520164814337	16,657864520164814337	0
"0x199819f4de70e3da056dc131724358255a7cb337"	603,012074189777990796	603,012074189777990796	0
"0xc63fc0ae83555e2553762edd887433573f77cfc2"	410,539108676048556390	410,539108676048556390	0
"0x00903f96abe2743b81fc7fcf4874c715a3fe1c88"	251,902882359460306816	251,902882359460306816	0
"0x3ac3ebc8f69c3d467ede0f3ef181c703257a5441"	904,996582169211933433	904,996582169211933433	0
"0x4a791d66294f5e221337bcfe807e7d987760643e"	14493,593618196617171634	14493,593618196617171634	0
"0x2051cf81501afc3620834e8acffe9616334efcf7"	96,291436116769517639	96,291436116769517639	0
"0x88fc2463ebce09822819d5fde8f0c57b95994230"	16,932411074229303694	16,932411074229303694	0
"0x2d6fef0521fdf3150533f3ee85041b589725d585"	266,155062102512601996	266,155062102512601996	0
"0x647a3868a0f943bf33be5b654d493d3d4693a736"	0,000000000000056843	0,000000000000056843	0
"0x8042d9d476cfd2cc1bcdb4326d5ca3f30a994379"	97,373717830357577441	97,373717830357577441	0
"0x0be833cf3c2b9d692c7859f06da9ef0e151b8a33"	132,392286252827517501	132,392286252827517501	0
"0x93b4166be325606ac1fb90ff7e8b2778288a9b0c"	527,140916104538518994	527,140916104538518994	0
"0xaeeabd35c92f979945f11a298f709f33d084d1b5"	14190,053160752162511926	14190,053160752162511926	0
"0x539a23ad373d7d3d96c255f84434d25f7ce27332"	39,750282361307824885	39,750282361307824885	0
"0x7018ffc9b3198aa706e55ccca17c5a7010df540e"	723,077297781991092052	723,077297781991092052	0
"0x1a9177cecb89825ff9af7de4c87528ee7aa06767"	183,422067989858163628	183,422067989858163628	0
"0x8f129f2618dbe9efe2dd2468df4a8a0ffe30006a"	450,549410603996875579	450,549410603996875579	0
"0x2b024504d23c516186384a79cc338541a2bafa06"	715,975520562378733302	715,975520562378733302	0
"0x9864a0a7bc6a5848f48d0a21235f82eedd85453e"	300,399250528366678736	300,399250528366678736	0
"0x69e4ca33ea6aba47b7c17630a32a91d3522682b7"	397,994025875049771912	397,994025875049771912	0
"0xb462fb0098f104e88837a46e5f4fdfb5ebff7d96"	2621,486693691496839165	2621,486693691496839165	0
"0xcc22fff5092fbbb7e90aebbd3ed5cdd8c3a20a1f"	482,728431243901638936	482,728431243901638936	0
"0xbd76b76ded931adee0d022e3b8d6ac058ebf1556"	77,634464009647871308	77,634464009647871308	0
"0x399580e49f00fe8a5d9078f6819cae8d305b4c46"	45,692616899195634517	45,692616899195634517	0
"0x6970faf17ae987105e7d1af6cf8b503d2f835955"	148,213456986210530886	148,213456986210530886	0
"0xfcad67bbca2bb963f77c58e87b976341c21adafb"	122,590663644926110010	122,590663644926110010	0
"0xd72443253b4fa91e156ac08d56e004fd811dc51f"	273,671637808565947125	273,671637808565947125	0
"0x64088f44c5109b9a2117cfd16a19adae678d5b35"	237,999752986249319520	237,999752986249319520	0
"0x7511a4539773e644fc5bee997b976e66a269a194"	89,372369423934301835	89,372369423934301835	0
"0xcedd0bbda24292d7cd0e1141e2522a1d392b90ab"	691,310424491594858409	691,310424491594858409	0
"0xd413c7b6bc0174525af86a13f5adc802664605ad"	129,560604183993291372	129,560604183993291372	0
"0x60c5f1a1b62c876520cb6156c49df2dfaaf34102"	236,523438871264431782	236,523438871264431782	0
"0xcd6a1050cb2feac6bf81ae66475fdbd798701320"	282,719211778712804062	282,719211778712804062	0
"0xeca5ac6bad45c1128981d5a78baafec3a1e471d9"	366,567329488504924484	366,567329488504924484	0
"0x682540d50a8d56816c7214307ce972e43c592b05"	1086,527780798088997471	1086,527780798088997471	0
"0x4a9589964cd00664068f298abcbd4db112df481c"	178,533765628089810207	178,533765628089810207	0
"0x7dc74fada6b9b36a312eeb3c86e69d4d6eae1d5b"	616,295787859856091018	616,295787859856091018	0
"0x81137b563cecf6fc8b304a659ef31bd12e61370d"	2025,465434006130408306	2025,465434006130408306	0
"0x29a155188b93d4366a03162bed54eaabed5ab210"	22,003339871805078332	22,003339871805078332	0
"0x6a99e8961055b505d8d62c447220bb341ad769ee"	608,322039196899368108	608,322039196899368108	0
"0x35bcae7d565cb2ad8b65d751b0848145792fa9f7"	179,659596658248119638	179,659596658248119638	0
"0xebc462355194903ad1ad32fa767b3b74d5aca278"	578,787263265490196318	578,787263265490196318	0
"0x3c9ac31ff166749ca4400cb397af36ea73b97c9e"	1501,257439738689754449	1501,257439738689754449	0
"0xff3fc772434505abff38eecde3c689d4b0254528"	1128,082769456518690276	1128,082769456518690276	0
"0x831a760573dee831c9758b98fc75c48b1d995c30"	376,875711474096988240	376,875711474096988240	0
"0x3bb56f2c6b83eee52fb33764ac0432585c9eef6e"	19,384039278323832889	19,384039278323832889	0
"0xfcc993d70b19c78374cb280f952bac2aa589af99"	623,603489273792661152	623,603489273792661152	0
"0x31c093888537da2b7251679398c852a2eef2e03e"	1258,626173059153643408	1258,626173059153643408	0
"0x9bdb5bfc5c46d64a028e26f4f9428543888aa775"	120,484170620775230987	120,484170620775230987	0
"0x1f59d735d6304322015427cc78c3d7cd000c465b"	22,331114266527084311	22,331114266527084311	0
"0x7bfbc7bdbab66bc557d3acab2c0f2c54040faadc"	1028,349849642309436604	1028,349849642309436604	0
"0x78bf019ef8f2d5aacdab1ad974a6974ca816fbf7"	7,929944122979318166	7,929944122979318166	0
"0x02f6b2671faddb9041283fa180eca74a5fda3dc8"	445,494496688132130657	445,494496688132130657	0
"0xc9b4b60f957794f3a3dfc8da84cf247183d94645"	74,808772554192927373	74,808772554192927373	0
"0xeab68448b98eebffe866145b1f095f03999e7768"	50,814829883346156691	50,814829883346156691	0
"0x2ab006819d56236a827a4799a93cc0f4474ec577"	65,189612298423170955	65,189612298423170955	0
"0xe188ffda6eb0492444dee3f8253764d148e7c230"	34,304423758988804138	34,304423758988804138	0
"0x489ed404be1beb391f4e1e748221bce0857cbf23"	1409,223229621205973672	1409,223229621205973672	0
"0xb84b77405e4c75d0167d97ca755712d6e6f61fb3"	139,956546947487112220	139,956546947487112220	0
"0x2d211e1dabdaf550eb13cc55fdc3bb78f3cff6de"	253,441270529450520144	253,441270529450520144	0
"0x4a97404ac4932bf9527a68710892786584cd350b"	154,335474586330121838	154,335474586330121838	0
"0xb312063dee815678f0989e307940a64673a7abcc"	193,382949166216150161	193,382949166216150161	0
"0xb3d381c886f47bd2c091ae7c785229aaf140b0e9"	230,457474036594931022	230,457474036594931022	0
"0xe60558a226e1241245503727eb5b05cc49c0d440"	798,490998738183407113	798,490998738183407113	0
"0x79f2150287a7ade78a89a3385a5e9561e6e1052a"	890,358018336642999202	890,358018336642999202	0
"0x9ab8fb85de316b44975a5761edae943f6e4436a8"	188,283746587324458233	188,283746587324458233	0
"0x3f122c5acbb4d94d697dddb86a7c5220661a930c"	1387,608768119769592886	1387,608768119769592886	0
"0xa6fa7239d9e7fd3a8cfdb8a80d634bfbcaf4bc14"	5788,480380961632363324	5788,480380961632363324	0
"0x4ac4ff89b9d4b3daf54942e3df63751a4a54c735"	192,941140437999337109	192,941140437999337109	0
"0x21234e59d1ffb0c8809f424656e21a5755e8c5ee"	872,461790164327908315	872,461790164327908315	0
"0x234ef83bd3859c04c93eaafd0ecf6dfefe2d5a4b"	1023,077136275973202828	1023,077136275973202828	0
"0x3be1c84c60a17648170c1df58da57794bf2130f1"	106,234417672099183960	106,234417672099183960	0
"0x7eb0fd6a30d1ff304b8011a6b13673e1f40dfbbc"	0,333124927316606367	0,333124927316606367	0
"0x88288ea1186776621bd9daa6e91a1ec7269ad090"	76,241194709254742179	76,241194709254742179	0
"0x5bc124b3f28c301f497d3d44eb5c3225651143cb"	11654,461318340068828547	11654,461318340068828547	0
"0x3f0a22a13052e89405b8126903ad758e3556270d"	8,528923444649613828	8,528923444649613828	0
"0xbb150bc7f3ba780553abaefd0421482d0a9cb53a"	3790,914681951289821882	3790,914681951289821882	0
"0x014f65b7b97d2014c8a4f1dcb693d4a4fedf87cd"	133,700652836747821084	133,700652836747821084	0
"0x54f2d57856e44dcf81880df34df300d145cc7d57"	178,381401715968053168	178,381401715968053168	0
"0xced29ba48490c51e4348e654c313ac97762beccc"	138,950090200313411515	138,950090200313411515	0
"0x03d6968f256d052e9e7777361c3ae4bd266088af"	68,610263577222070808	68,610263577222070808	0
"0x689b34972efb11c6b061e0aa6e76a23b606b1329"	202,432322484054907363	202,432322484054907363	0
"0x4ea31843a80b25735cea75cf4f0d20f4e7edd527"	245,842286924635942569	245,842286924635942569	0
"0x7f202a4b8cdb2176cd64e55f3db3cbf5c7d2cf6f"	9,285098641498583660	9,285098641498583660	0
"0xdb1057846f3a4c62e8f8545b1db50231028253bc"	456,027698655525909999	456,027698655525909999	0
"0x407bb5e6444dbdd0526fcf28d61d97e0550fe21a"	338,662899425492184946	338,662899425492184946	0
"0xa2a12ea9223cf6d7c0408e9832eda73a1c71b4ee"	62,943136267492008074	62,943136267492008074	0
"0x75c359f87e2b2d94bebe07a2e401ad6e5419d25a"	139,948677710661883111	139,948677710661883111	0
"0x6be4bd252c565facc239b41fdb051177bcbeb3d7"	460,914948073189862043	460,914948073189862043	0
"0x0e6b1386e537e784b65128c61ba648eef57c3baf"	2251,256907776542448119	2251,256907776542448119	0
"0xec4a83c4632fd30dedf49ac32dd0a22fca38c4d8"	547,695015504892126046	547,695015504892126046	0
"0x502d9fd38b705d30b296735a1b7766f1e6c45a72"	441,180701407718970586	441,180701407718970586	0
"0x74d33f3cb38a0ba2706932d7c2d8dc8dec5ccf42"	31,090670728749159935	31,090670728749159935	0
"0x717c02129cb01b3c759ea960d75b48e8babc8227"	40,037105586504900145	40,037105586504900145	0
"0x6aca52565fade63a06aa3f0e53d50c9a887f7942"	69,164577736956545095	69,164577736956545095	0
"0xf6c28973f1efae218ff65230801b35eb81ba7348"	14,383307232635436534	14,383307232635436534	0
"0xf4228b53433997726d6f98ebaebfd1f83e08ae59"	699,891373948128830307	699,891373948128830307	0
"0xcd5e3b096b5557fbebf3d06aaf96407bdc92be7e"	489,337784418586750235	489,337784418586750235	0
"0xf3384c1960871b7451ccf59b5fa654a137a79e34"	180,436156176929671346	180,436156176929671346	0
"0x23153d298515c2e4bba35930cd33d29a8ebf3aa0"	84,652971990687333914	84,652971990687333914	0
"0x6dc21c6703e224297d1352921e854c35d5f92935"	919,202803338503144914	919,202803338503144914	0
"0x3e6386bb9e20d99c23ade3f737e74ca2f4a0f423"	495,586324168502756038	495,586324168502756038	0
"0xbe4aa0296b2b217d03ddfff792675cfca96a95b4"	332,594240004961307022	332,594240004961307022	0
"0xe0d2eeef4ea3bfa8ce4d1d82299cc3f97b4c89d2"	593,783003537663375937	593,783003537663375937	0
"0x21a5805f639ea222df1900aff8aaa0530d63a05b"	250,030401662071056990	250,030401662071056990	0
"0x4c289410b63c8aa6846b0c3840549c42685af46a"	58,217670244438501470	58,217670244438501470	0
"0xdf457b90220455270fa5b602ddb63d636b3020f1"	149,934204893911100953	149,934204893911100953	0
"0xc8482a63bb4803ca9935a108185da2107619c881"	356,479888261372252600	356,479888261372252600	0
"0x5cfa3acef2cfaea33396f1ff8e2068765f887833"	1130,433080326669823990	1130,433080326669823990	0
"0xdbf353d04a7715a43e580e8e56a669fd9b9fec6e"	16,590714806579164531	16,590714806579164531	0
"0x2a18c8586c4716686448ba29e649e5c940af0d7b"	1348,298757930180272524	1348,298757930180272524	0
"0xf7ffc113f5a77594d6c44a4d7323b816b9adac09"	708,938245248013117816	708,938245248013117816	0
"0xfb50e64a84303861f4ce3cb7ec2c278719f0e736"	190,083126550059660076	190,083126550059660076	0
"0xe44b88dadbac54ba75beaa07aae99b243b0b9f87"	337,416712013183030194	337,416712013183030194	0
"0x03aa1134143a3c0163fa0f73d8108f5ac88253be"	4923,726493096772173885	4923,726493096772173885	0
"0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c"	537,824587211714401747	537,824587211714401747	0
"0x1a19564d2358e6fe30ab78ead75c37b771973f2c"	504,667709723359564578	504,667709723359564578	0
"0x9ec8f767dd0d7f898ab5ce6c0f59a62d6cdf1566"	31,722979559393259308	31,722979559393259308	0
"0xebeef2aed8a2b35e90a39acd8b3c94c37968302c"	38,122736706657192940	38,122736706657192940	0
"0x0b3507603f4589618fb11d5c5f8f3bdb5157c3f6"	4,528631917513066263	4,528631917513066263	0
"0xcd9174f0ce55f78f31893ee5dd301a5d62f2708a"	6974,580326816074375529	6974,580326816074375529	0
"0xa8d09da6b009e9d1bdae518130c54a0eb7489be7"	150,954397250435363276	150,954397250435363276	0
"0x18829e507e072af3697ed1a33a6d8d53a86f11a9"	1068,745871030154830805	1068,745871030154830805	0
"0x7049eaa857c8815c9463acae117a1900a9a04502"	120,837805242080264634	120,837805242080264634	0
"0xb78e8b8291c0d3c0d8276375725c17621873193c"	12,724385579160024662	12,724385579160024662	0
"0xe7117eacc57f4dca79839682b7f8a3eadd49f431"	102,195409696099090979	102,195409696099090979	0
"0x1738c9145ce5e1130efc22eb0510cffbaa6419e5"	1,665624636583038720	1,665624636583038720	0
"0x7a56bc72f1215743a7ee060f9c9bfb55521ae734"	364,679552166104940625	364,679552166104940625	0
"0xc0366d8cabc3ec311c0e5878f72bb61b25f67c46"	1,564953801286679713	1,564953801286679713	0
"0xaf7a9ad9607e9a0392e0c59e40e96c12ab1b9f28"	129,256831556464248933	129,256831556464248933	0
"0x5d287c5760bd668892981c16bb9556c10ccf696b"	20,228010382727038774	20,228010382727038774	0
"0xe91b9f966405d7914cf879500aacfb7c85b9a37f"	42,428758443783394227	42,428758443783394227	0
"0x071fe6456f926722b2731087395a5335612269fd"	431,353764590491891795	431,353764590491891795	0
"0x00d1917af67a1d18528ef063e388984cdc83d3d2"	572,544632093625295965	572,544632093625295965	0
"0x17b56a66dade627ea0a2b0f4288439c16ccee61a"	732,360534763245823342	732,360534763245823342	0
"0x374e9beb7d5a15e3f4bba0408388df66ad2e6254"	20,048246971821427564	20,048246971821427564	0
"0xdfefeeb678d6bf997f9fe67b83f93cb539a8ab50"	154,223969094095707533	154,223969094095707533	0
"0x0d2bc10a35765daca3f020e0d8b92834d857f535"	474,639150585600305021	474,639150585600305021	0
"0x21747a796f85499933f3ef53963a3507dd2e9192"	2037,819710502194766377	2037,819710502194766377	0
"0xcd9aa5c1d4cff7ca7cffd75348e91cdd20c13457"	229,607695951902798015	229,607695951902798015	0
"0xe31ca893b9e7d221eec832416372a851ba5b0071"	2564,147268159050327085	2564,147268159050327085	0
"0xb6793242de7e430571e19d10fc54cd55c0a039c0"	15,751474060593130488	15,751474060593130488	0
"0x6526ea73e83cce4b78fc688f5363e964a2632f45"	153,753981061433961486	153,753981061433961486	0
"0x160ccfc87e4c71f07fb47c5338f55829fd51eb46"	22,121778791124359742	22,121778791124359742	0
"0x17ec234614f29c12aeeb946c5061cfed25ce2196"	1021,582551405121193966	1021,582551405121193966	0
"0x55c09f9c38e4b68b592fb0bc9326e452c2381dfd"	103,308857656820194393	103,308857656820194393	0
"0x268e1fee56498cc24758864aa092f870e8220f74"	108,641972857081654524	108,641972857081654524	0
"0x04666f696add10cf396a2760d489aa533f30b1d3"	780,876694934915121848	780,876694934915121848	0
"0xbab3b9cb224b0b6ed4c4bac7385dea2d06ea9489"	31760,019877891056239605	31760,019877891056239605	0
"0x59ead6d7babf55135191fd2c8e813b9df895c201"	59,151480562583216738	59,151480562583216738	0
"0xd686a7ba40a65803f730b8e2f524b075270f7216"	221,290096948516918474	221,290096948516918474	0
"0xedfe6a10de18b61ec9b76bc1d943ec150db66c78"	151,133655597170189822	151,133655597170189822	0
"0xb6057d2bca85d5adeddd2a44baef9373366e8eaa"	142,839816432010366043	142,839816432010366043	0
"0x04fa5c3869ded7d00f36f13597a2f46aee4c9220"	1207,819395883694596705	1207,819395883694596705	0
"0xc5e1569772b2d425ac9469d39f17341c01e1cf4c"	151,482112381025842751	151,482112381025842751	0
"0xc8e8ed7987009d7937da7b02b6174eb13124573a"	1293,662902079706555014	1293,662902079706555014	0
"0x038f079c39bc2db75944a00d630ae6f6e636461e"	21,199706950465230904	21,199706950465230904	0
"0x037206acaa8ee3da02e9abe429f51255476a64d6"	438,296391787588561328	438,296391787588561328	0
"0x66e81feea36764103b755144b161c70e75906535"	1563,455667752939007187	1563,455667752939007187	0
"0x38ab0fde4f152bdbc9e8ac44f0e9f56f092fbe79"	36,102036834784804853	36,102036834784804853	0
"0x8c256300ed850185a10a6fd0b0c69d2ef87fdf11"	51,729764082843921358	51,729764082843921358	0
"0x081422a9388462ce14ef59c217bcabd5a351d26f"	183,751283175991716234	183,751283175991716234	0
"0x0b013cca6335dd62353ca60ecec9c39b5227d270"	63,164012383662857530	63,164012383662857530	0
"0xc5bea4e9eb590eb2dbe1c09c7c3e5b9cc0fc0f56"	87,381807093321299362	87,381807093321299362	0
"0xb19be18a7d279432f607676acd34c62ff932daba"	82,683464800243825721	82,683464800243825721	0
"0xf18898d628e7c28f9d7c715ee3236ab27d7a5f3e"	3,281280534068576671	3,281280534068576671	0
"0x4abc6252ac885b12ac870918b40fbedcf2f4db68"	601,485936678372127062	601,485936678372127062	0
"0x9a31ec2df5d42aa0537ff845b01512112d94a7a4"	169,841163896351417861	169,841163896351417861	0
"0x57ca2feabc7ac8096065e7244fc74e4abd089003"	539,693350362942965148	539,693350362942965148	0
"0x5727c0481b90a129554395937612d8b9301d6c7b"	201,056562402743509210	201,056562402743509210	0
"0x6b06c0ab70549118373f51265f05b1c0fa0873f7"	61,299778788535178364	61,299778788535178364	0
"0x1c1ace6bb2228c9dc96215ad4226654dbc6d711e"	158,578202657803046804	158,578202657803046804	0
"0xc1937048110ce8911de3a099122b7a05fd8c1336"	381,604075528535304329	381,604075528535304329	0
"0xa6a8ab7d3c851d21b5b76e2f10cbce8d2024a850"	285,196973548447090252	285,196973548447090252	0
"0xd06f644f29cbb66a12884b9729773d6a022609ea"	3,584822683440207935	3,584822683440207935	0
"0x93ba8a5e42a6b31177ac5e55dc36c604933c10fd"	99,651390938769864647	99,651390938769864647	0
"0x073f982531f7cc36a1c25b6d3ca017956ae37a5c"	152,903947411475428453	152,903947411475428453	0
"0xd6cca64f9fedd5c6cf49a7d66306c7ebad475ae9"	556,014303584137792313	556,014303584137792313	0
"0x932654bc075a69ad65cfc76ba01c4ac3621d1598"	8,050466752760698341	8,050466752760698341	0
"0x40ce6e79b92ddc527bff18a6733d0ae0d1c1a7af"	38,033918599951043404	38,033918599951043404	0
"0x9cada6daf8fdf10ef4a69342983c7ce5bf4634b0"	424,787206409686405095	424,787206409686405095	0
"0x31ea41b97e0f939f778b152226a01a7329844db7"	95,595211078283170991	95,595211078283170991	0
"0x33b4c240c7a3af3e5365ebb2cda44bad82e4878e"	1723,767695930297122686	1723,767695930297122686	0
"0x102defe537692e9f5a7a93f19f3dc28697a1dc60"	19,743078816745022408	19,743078816745022408	0
"0xbba62586e84ae71ec1b6d5b2416784fcb2f56011"	86,347468417496585857	86,347468417496585857	0
"0x79a57a2f0677ff0e6c22ceb0d76b137b908e84ad"	0,702330668645475553	0,702330668645475553	0
"0xdbe6fcacaf46a1300c6c8809e35155651c8ea1d3"	52,849215278255300632	52,849215278255300632	0
"0x23f7c16f9d596ba80dfff3a75f18c90506ed4e8d"	21,324586102659925047	21,324586102659925047	0
"0x94b77649be4ac97aafa9ce3ae70895b7c2bd7dd5"	226,896095948641743689	226,896095948641743689	0
"0xa93fa248e094cf8c28e19f33219ddc4e440b3715"	2026,031623624134226702	2026,031623624134226702	0
"0x41e6fe9d6b15e751c7e3b976a676eded390349b2"	657,061235973855900738	657,061235973855900738	0
"0xf6c239eba307cb2e054fa696664f2170b9219d98"	127,736119646058995158	127,736119646058995158	0
"0x27619fb128b32aa6384e0ca79f96fbd5c3ea0e2d"	3268,479973888922813785	3268,479973888922813785	0
"0xf70cc809e6c8616c96ec42310a3f0716de67258d"	377,385993126089033467	377,385993126089033467	0
"0x2d4d0c9290b8647c8283abb77058db3bd8b71461"	379,604142172118372400	379,604142172118372400	0
"0xfc206a474f6475cf441c497bdcd18550edb3a12f"	100,937779198487220356	100,937779198487220356	0
"0xce31188cbd1d46bd33d9246f4a66068baf709a40"	33,903249837005645873	33,903249837005645873	0
"0x5d9f07ba37d1fe962fc2a08e9a66abe5134e87f4"	198,141427951349442083	198,141427951349442083	0
